unique.split,parent.split,host,parent.host
232,59-SPLIT2,232,59
432,unassigned_region-SPLIT2,432,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
19-SPLIT1,59-SPLIT2,19,59
346,59-SPLIT2,346,59
875,59-SPLIT2,875,59
725,unassigned_region-SPLIT3,725,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
59-SPLIT1,130,59,130
130,unassigned_region-SPLIT3,130,unassigned_region
478,unassigned_region-SPLIT3,478,unassigned_region
252,478,252,478
119,478,119,478
154,478,154,478
201,59-SPLIT2,201,59
191,201,191,201
535,170-SPLIT3,535,170
40,170-SPLIT3,40,170
170-SPLIT3,59-SPLIT2,170,59
566,170-SPLIT3,566,170
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
226,170-SPLIT3,226,170
170-SPLIT1,184,170,184
184,226,184,226
235,184,235,184
364,226,364,226
315,226,315,226
170-SPLIT2,226,170,226
923,170-SPLIT3,923,170
13,923,13,923
198,170-SPLIT3,198,170
94,170-SPLIT3,94,170
810,unassigned_region-SPLIT1,810,unassigned_region
255-SPLIT1,810,255,810
91-SPLIT1,unassigned_region-SPLIT5,91,unassigned_region
19-SPLIT2,unassigned_region-SPLIT5,19,unassigned_region
931-SPLIT1,19-SPLIT2,931,19
185-SPLIT1,19-SPLIT2,185,19
931-SPLIT2,19-SPLIT2,931,19
255-SPLIT2,19-SPLIT2,255,19
185-SPLIT2,810,185,810
659,810,659,810
91-SPLIT2,654-SPLIT1,91,654
654-SPLIT1,810,654,810
19-SPLIT3,654-SPLIT1,19,654
654-SPLIT2,810,654,810
59-SPLIT3,810,59,810
367,59-SPLIT3,367,59
973,59-SPLIT3,973,59
220,59-SPLIT3,220,59
351,59-SPLIT3,351,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,232,unassigned_region,232
unassigned_region-SPLIT3,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT4,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT5,810,unassigned_region,810
