unique.split,parent.split,host,parent.host
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
254,265-SPLIT2,254,265
69-SPLIT1,254,69,254
69-SPLIT2,unassigned_region-SPLIT2,69,unassigned_region
265-SPLIT1,unassigned_region-SPLIT2,265,unassigned_region
69-SPLIT3,265-SPLIT1,69,265
206,69-SPLIT3,206,69
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
99,unassigned_region-SPLIT1,99,unassigned_region
26,99,26,99
476,unassigned_region-SPLIT1,476,unassigned_region
479,unassigned_region-SPLIT1,479,unassigned_region
265-SPLIT4,479,265,479
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,254,unassigned_region,254
