unique.split,parent.split,host,parent.host
69-SPLIT1,unassigned_region-SPLIT2,69,unassigned_region
69-SPLIT2,254,69,254
254,unassigned_region-SPLIT2,254,unassigned_region
69-SPLIT3,254,69,254
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
206,265-SPLIT1,206,265
69-SPLIT4,265-SPLIT1,69,265
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
479-SPLIT2,265-SPLIT2,479,265
99,479-SPLIT2,99,479
26,99,26,99
479-SPLIT1,99,479,99
476,479-SPLIT2,476,479
69-SPLIT5,476,69,476
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265-SPLIT1,unassigned_region,265
