unique.split,parent.split,host,parent.host
62,unassigned_region-SPLIT1,62,unassigned_region
771-SPLIT1,62,771,62
224-SPLIT1,62,224,62
242-SPLIT1,17-SPLIT2,242,17
68-SPLIT1,922,68,922
224-SPLIT2,68-SPLIT1,224,68
922,unassigned_region-SPLIT2,922,unassigned_region
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
17-SPLIT1,242-SPLIT1,17,242
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
63-SPLIT1,17-SPLIT2,63,17
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
771-SPLIT2,63-SPLIT2,771,63
224-SPLIT3,771-SPLIT2,224,771
106,63-SPLIT2,106,63
224-SPLIT4,106,224,106
63-SPLIT2,143-SPLIT2,63,143
143-SPLIT1,63-SPLIT2,143,63
17-SPLIT3,63-SPLIT2,17,63
770,unassigned_region-SPLIT3,770,unassigned_region
242-SPLIT2,770,242,770
451,unassigned_region-SPLIT3,451,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242-SPLIT1,unassigned_region,242
unassigned_region-SPLIT3,143-SPLIT2,unassigned_region,143
