unique.split,parent.split,host,parent.host
451,unassigned_region-SPLIT1,451,unassigned_region
770,451,770,451
242-SPLIT1,770,242,770
224-SPLIT1,68,224,68
68,770,68,770
242-SPLIT2,68,242,68
63-SPLIT1,922,63,922
922,68,922,68
242-SPLIT3,922,242,922
62-SPLIT1,143-SPLIT1,62,143
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
224-SPLIT2,106,224,106
17-SPLIT1,unassigned_region-SPLIT2,17,unassigned_region
771-SPLIT1,unassigned_region-SPLIT2,771,unassigned_region
17-SPLIT2,771-SPLIT1,17,771
63-SPLIT2,771-SPLIT1,63,771
224-SPLIT3,771-SPLIT1,224,771
63-SPLIT3,unassigned_region-SPLIT2,63,unassigned_region
224-SPLIT4,63-SPLIT3,224,63
771-SPLIT2,unassigned_region-SPLIT3,771,unassigned_region
17-SPLIT3,unassigned_region-SPLIT3,17,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
63-SPLIT4,143-SPLIT2,63,143
62-SPLIT2,143-SPLIT2,62,143
771-SPLIT3,62-SPLIT2,771,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT3,63-SPLIT3,unassigned_region,63
