unique.split,parent.split,host,parent.host
106,62,106,62
771-SPLIT1,106,771,106
242-SPLIT1,62,242,62
62,unassigned_region-SPLIT1,62,unassigned_region
63-SPLIT1,62,63,62
771-SPLIT2,63-SPLIT1,771,63
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
922,unassigned_region-SPLIT1,922,unassigned_region
68-SPLIT2,922,68,922
68-SPLIT3,922,68,922
242-SPLIT2,922,242,922
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
242-SPLIT3,17-SPLIT1,242,17
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
771-SPLIT3,unassigned_region-SPLIT2,771,unassigned_region
224-SPLIT2,unassigned_region-SPLIT3,224,unassigned_region
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
242-SPLIT4,unassigned_region-SPLIT4,242,unassigned_region
770,unassigned_region-SPLIT4,770,unassigned_region
242-SPLIT5,770,242,770
451,unassigned_region-SPLIT4,451,unassigned_region
771-SPLIT4,451,771,451
224-SPLIT3,unassigned_region-SPLIT5,224,unassigned_region
63-SPLIT3,unassigned_region-SPLIT5,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,771-SPLIT3,unassigned_region,771
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,143,unassigned_region,143
