unique.split,parent.split,host,parent.host
17,unassigned_region-SPLIT1,17,unassigned_region
63-SPLIT1,17,63,17
106-SPLIT1,63-SPLIT1,106,63
771-SPLIT1,63-SPLIT1,771,63
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
242-SPLIT2,unassigned_region-SPLIT2,242,unassigned_region
922,unassigned_region-SPLIT2,922,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
242-SPLIT3,770,242,770
451,770,451,770
143,unassigned_region-SPLIT1,143,unassigned_region
62-SPLIT1,143,62,143
106-SPLIT3,143,106,143
62-SPLIT2,224-SPLIT1,62,224
224-SPLIT1,unassigned_region-SPLIT3,224,unassigned_region
242-SPLIT4,224-SPLIT1,242,224
63-SPLIT3,224-SPLIT1,63,224
771-SPLIT2,unassigned_region-SPLIT3,771,unassigned_region
63-SPLIT4,unassigned_region-SPLIT3,63,unassigned_region
224-SPLIT2,63-SPLIT4,224,63
771-SPLIT3,63-SPLIT4,771,63
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,143,unassigned_region,143
