unique.split,parent.split,host,parent.host
17-SPLIT1,63-SPLIT1,17,63
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
17-SPLIT2,63-SPLIT1,17,63
922,63-SPLIT1,922,63
68-SPLIT1,922,68,922
68-SPLIT2,922,68,922
242-SPLIT1,922,242,922
771-SPLIT1,63-SPLIT1,771,63
242-SPLIT2,63-SPLIT1,242,63
17-SPLIT3,63-SPLIT1,17,63
771-SPLIT2,63-SPLIT1,771,63
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
451-SPLIT1,242-SPLIT3,451,242
242-SPLIT3,unassigned_region-SPLIT2,242,unassigned_region
451-SPLIT2,unassigned_region-SPLIT2,451,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
242-SPLIT4,770,242,770
143-SPLIT3,unassigned_region-SPLIT1,143,unassigned_region
771-SPLIT3,143-SPLIT3,771,143
224-SPLIT2,143-SPLIT3,224,143
17-SPLIT4,224-SPLIT2,17,224
771-SPLIT4,224-SPLIT2,771,224
68-SPLIT3,224-SPLIT2,68,224
63-SPLIT2,224-SPLIT2,63,224
224-SPLIT1,106,224,106
106,unassigned_region-SPLIT3,106,unassigned_region
771-SPLIT5,unassigned_region-SPLIT3,771,unassigned_region
62-SPLIT1,unassigned_region-SPLIT3,62,unassigned_region
143-SPLIT2,224-SPLIT2,143,224
62-SPLIT2,143-SPLIT3,62,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,224-SPLIT2,unassigned_region,224
