unique.split,parent.split,host,parent.host
17-SPLIT1,63-SPLIT1,17,63
63-SPLIT1,106-SPLIT1,63,106
17-SPLIT2,63-SPLIT1,17,63
922,106-SPLIT1,922,106
242-SPLIT1,922,242,922
242-SPLIT2,922,242,922
68,922,68,922
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
106-SPLIT2,62-SPLIT1,106,62
63-SPLIT2,62-SPLIT1,63,62
224-SPLIT1,63-SPLIT2,224,63
771-SPLIT1,62-SPLIT1,771,62
224-SPLIT2,62-SPLIT1,224,62
62-SPLIT2,771-SPLIT2,62,771
771-SPLIT2,unassigned_region-SPLIT2,771,unassigned_region
17-SPLIT3,771-SPLIT2,17,771
224-SPLIT3,unassigned_region-SPLIT2,224,unassigned_region
451,143-SPLIT2,451,143
242-SPLIT3,unassigned_region-SPLIT3,242,unassigned_region
770,unassigned_region-SPLIT3,770,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT3,451,unassigned_region,451
