unique.split,parent.split,host,parent.host
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
771-SPLIT1,143-SPLIT1,771,143
17-SPLIT1,771-SPLIT1,17,771
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
224-SPLIT2,106,224,106
242-SPLIT1,63-SPLIT2,242,63
63-SPLIT2,unassigned_region-SPLIT3,63,unassigned_region
771-SPLIT2,unassigned_region-SPLIT4,771,unassigned_region
17-SPLIT2,unassigned_region-SPLIT4,17,unassigned_region
62-SPLIT1,63-SPLIT2,62,63
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
224-SPLIT3,unassigned_region-SPLIT3,224,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
63-SPLIT3,unassigned_region-SPLIT5,63,unassigned_region
242-SPLIT2,unassigned_region-SPLIT5,242,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
451,242-SPLIT3,451,242
242-SPLIT3,770,242,770
242-SPLIT4,922,242,922
922,unassigned_region-SPLIT5,922,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
17-SPLIT3,unassigned_region-SPLIT5,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT4,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT5,143-SPLIT2,unassigned_region,143
