unique.split,parent.split,host,parent.host
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
922-SPLIT2,unassigned_region-SPLIT1,922,unassigned_region
17-SPLIT1,unassigned_region-SPLIT2,17,unassigned_region
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
922-SPLIT1,68,922,68
68,922-SPLIT2,68,922
451-SPLIT1,unassigned_region-SPLIT3,451,unassigned_region
242-SPLIT2,unassigned_region-SPLIT3,242,unassigned_region
770,unassigned_region-SPLIT3,770,unassigned_region
242-SPLIT3,770,242,770
242-SPLIT4,770,242,770
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
224-SPLIT1,unassigned_region-SPLIT4,224,unassigned_region
771-SPLIT2,unassigned_region-SPLIT4,771,unassigned_region
224-SPLIT2,143,224,143
62-SPLIT1,224-SPLIT2,62,224
63-SPLIT2,62-SPLIT1,63,62
451-SPLIT2,224-SPLIT2,451,224
62-SPLIT2,143,62,143
224-SPLIT3,unassigned_region-SPLIT1,224,unassigned_region
771-SPLIT3,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT3,unassigned_region-SPLIT5,17,unassigned_region
771-SPLIT4,unassigned_region-SPLIT5,771,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
242-SPLIT5,63-SPLIT3,242,63
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,922-SPLIT2,unassigned_region,922
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,63-SPLIT3,unassigned_region,63
