unique.split,parent.split,host,parent.host
242-SPLIT1,17-SPLIT1,242,17
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
922,68,922,68
242-SPLIT2,922,242,922
68,unassigned_region-SPLIT1,68,unassigned_region
63-SPLIT1,68,63,68
771-SPLIT1,68,771,68
63-SPLIT2,68,63,68
224-SPLIT1,unassigned_region-SPLIT1,224,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
242-SPLIT3,770,242,770
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
224-SPLIT2,106-SPLIT1,224,106
17-SPLIT2,63-SPLIT3,17,63
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT3,143,224,143
771-SPLIT2,224-SPLIT3,771,224
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
62-SPLIT1,106-SPLIT2,62,106
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
771-SPLIT3,unassigned_region-SPLIT2,771,unassigned_region
224-SPLIT4,143,224,143
771-SPLIT4,143,771,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,224-SPLIT3,unassigned_region,224
