unique.split,parent.split,host,parent.host
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
224-SPLIT1,106,224,106
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
242-SPLIT1,922,242,922
68,242-SPLIT1,68,242
922,unassigned_region-SPLIT1,922,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
242-SPLIT2,770,242,770
451,770,451,770
143,unassigned_region-SPLIT1,143,unassigned_region
62,143,62,143
17-SPLIT2,unassigned_region-SPLIT2,17,unassigned_region
63-SPLIT2,unassigned_region-SPLIT2,63,unassigned_region
771-SPLIT1,63-SPLIT3,771,63
63-SPLIT3,unassigned_region-SPLIT3,63,unassigned_region
224-SPLIT3,unassigned_region-SPLIT3,224,unassigned_region
771-SPLIT2,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT3,unassigned_region-SPLIT4,17,unassigned_region
771-SPLIT3,unassigned_region-SPLIT4,771,unassigned_region
224-SPLIT4,unassigned_region-SPLIT1,224,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,224-SPLIT4,unassigned_region,224
