unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
922,unassigned_region-SPLIT1,922,unassigned_region
106-SPLIT2,922,106,922
63-SPLIT1,68,63,68
68,922,68,922
242-SPLIT1,922,242,922
770,unassigned_region-SPLIT1,770,unassigned_region
242-SPLIT2,770,242,770
242-SPLIT3,770,242,770
451,unassigned_region-SPLIT1,451,unassigned_region
17-SPLIT1,242-SPLIT4,17,242
242-SPLIT4,unassigned_region-SPLIT1,242,unassigned_region
143-SPLIT1,62,143,62
62,unassigned_region-SPLIT1,62,unassigned_region
143-SPLIT2,62,143,62
771,62,771,62
224-SPLIT1,63-SPLIT2,224,63
63-SPLIT2,771,63,771
106-SPLIT3,224-SPLIT2,106,224
224-SPLIT2,771,224,771
17-SPLIT2,771,17,771
63-SPLIT3,62,63,62
224-SPLIT3,62,224,62
unassigned_region-SPLIT1,root,unassigned_region,root
