unique.split,parent.split,host,parent.host
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
224-SPLIT1,106-SPLIT1,224,106
62-SPLIT1,106-SPLIT1,62,106
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
922,unassigned_region-SPLIT2,922,unassigned_region
242-SPLIT1,922,242,922
68-SPLIT1,922,68,922
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
68-SPLIT2,63-SPLIT1,68,63
106-SPLIT2,17-SPLIT1,106,17
242-SPLIT2,17-SPLIT1,242,17
143,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT3,unassigned_region-SPLIT3,224,unassigned_region
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
63-SPLIT2,62-SPLIT2,63,62
242-SPLIT3,63-SPLIT2,242,63
771-SPLIT2,unassigned_region-SPLIT4,771,unassigned_region
17-SPLIT2,unassigned_region-SPLIT4,17,unassigned_region
451,143,451,143
770,451,770,451
242-SPLIT4,770,242,770
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17-SPLIT1,unassigned_region,17
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,62-SPLIT2,unassigned_region,62
