unique.split,parent.split,host,parent.host
106-SPLIT1,17-SPLIT1,106,17
242-SPLIT1,922,242,922
922,17-SPLIT1,922,17
68-SPLIT1,922,68,922
242-SPLIT2,922,242,922
68-SPLIT2,922,68,922
63-SPLIT1,17-SPLIT1,63,17
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
63-SPLIT2,17-SPLIT1,63,17
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
771-SPLIT1,unassigned_region-SPLIT2,771,unassigned_region
224-SPLIT2,17-SPLIT1,224,17
771-SPLIT2,unassigned_region-SPLIT1,771,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
224-SPLIT3,62-SPLIT2,224,62
106-SPLIT2,62-SPLIT2,106,62
451,unassigned_region-SPLIT1,451,unassigned_region
242-SPLIT3,451,242,451
770,451,770,451
143,unassigned_region-SPLIT1,143,unassigned_region
63-SPLIT3,143,63,143
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17-SPLIT1,unassigned_region,17
