unique.split,parent.split,host,parent.host
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
63-SPLIT1,68,63,68
242-SPLIT1,68,242,68
106-SPLIT1,242-SPLIT1,106,242
770,242-SPLIT1,770,242
451,770,451,770
922,68,922,68
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
63-SPLIT2,unassigned_region-SPLIT2,63,unassigned_region
224-SPLIT1,unassigned_region-SPLIT3,224,unassigned_region
242-SPLIT3,unassigned_region-SPLIT3,242,unassigned_region
62-SPLIT1,771-SPLIT1,62,771
771-SPLIT1,unassigned_region-SPLIT2,771,unassigned_region
106-SPLIT3,unassigned_region-SPLIT2,106,unassigned_region
771-SPLIT2,106-SPLIT3,771,106
62-SPLIT2,106-SPLIT3,62,106
242-SPLIT4,unassigned_region-SPLIT1,242,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
63-SPLIT3,17-SPLIT2,63,17
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
224-SPLIT3,62-SPLIT3,224,62
62-SPLIT3,unassigned_region-SPLIT1,62,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,771-SPLIT1,unassigned_region,771
