unique.split,parent.split,host,parent.host
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT1,63-SPLIT1,17,63
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
242-SPLIT1,770,242,770
224-SPLIT1,242-SPLIT1,224,242
771-SPLIT2,unassigned_region-SPLIT2,771,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
63-SPLIT2,17-SPLIT2,63,17
63-SPLIT3,unassigned_region-SPLIT3,63,unassigned_region
242-SPLIT2,922,242,922
922,unassigned_region-SPLIT3,922,unassigned_region
242-SPLIT3,17-SPLIT2,242,17
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
62,143,62,143
224-SPLIT2,unassigned_region-SPLIT4,224,unassigned_region
771-SPLIT3,unassigned_region-SPLIT4,771,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
224-SPLIT3,unassigned_region-SPLIT5,224,unassigned_region
771-SPLIT4,unassigned_region-SPLIT5,771,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,17-SPLIT2,unassigned_region,17
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,143,unassigned_region,143
