unique.split,parent.split,host,parent.host
922,68,922,68
63-SPLIT1,922,63,922
242-SPLIT1,922,242,922
68,unassigned_region-SPLIT1,68,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
242-SPLIT2,770,242,770
242-SPLIT3,17-SPLIT1,242,17
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
224-SPLIT1,106-SPLIT1,224,106
771-SPLIT2,unassigned_region-SPLIT1,771,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
224-SPLIT2,143,224,143
771-SPLIT1,unassigned_region-SPLIT3,771,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
62-SPLIT1,unassigned_region-SPLIT3,62,unassigned_region
62-SPLIT2,143,62,143
63-SPLIT2,unassigned_region-SPLIT2,63,unassigned_region
63-SPLIT3,unassigned_region-SPLIT4,63,unassigned_region
224-SPLIT3,unassigned_region-SPLIT4,224,unassigned_region
17-SPLIT2,unassigned_region-SPLIT4,17,unassigned_region
451,771-SPLIT2,451,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,771-SPLIT2,unassigned_region,771
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,771-SPLIT2,unassigned_region,771
