unique.split,parent.split,host,parent.host
224-SPLIT1,106,224,106
106,unassigned_region-SPLIT1,106,unassigned_region
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
922,unassigned_region-SPLIT3,922,unassigned_region
242-SPLIT1,922,242,922
68,unassigned_region-SPLIT3,68,unassigned_region
242-SPLIT2,68,242,68
63-SPLIT2,106,63,106
224-SPLIT2,unassigned_region-SPLIT4,224,unassigned_region
17-SPLIT1,unassigned_region-SPLIT4,17,unassigned_region
63-SPLIT3,unassigned_region-SPLIT4,63,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
224-SPLIT3,unassigned_region-SPLIT1,224,unassigned_region
771-SPLIT1,224-SPLIT3,771,224
17-SPLIT3,63-SPLIT4,17,63
63-SPLIT4,224-SPLIT3,63,224
62-SPLIT2,143,62,143
143,63-SPLIT4,143,63
451,143,451,143
242-SPLIT3,451,242,451
770,451,770,451
771-SPLIT2,63-SPLIT4,771,63
771-SPLIT3,unassigned_region-SPLIT5,771,unassigned_region
62-SPLIT3,unassigned_region-SPLIT5,62,unassigned_region
771-SPLIT4,224-SPLIT3,771,224
17-SPLIT4,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,224-SPLIT3,unassigned_region,224
