unique.split,parent.split,host,parent.host
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
242-SPLIT1,17-SPLIT1,242,17
106,unassigned_region-SPLIT2,106,unassigned_region
62-SPLIT1,106,62,106
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
63-SPLIT1,17-SPLIT1,63,17
62-SPLIT3,17-SPLIT1,62,17
242-SPLIT2,922,242,922
922,17-SPLIT1,922,17
68-SPLIT1,922,68,922
224-SPLIT1,unassigned_region-SPLIT1,224,unassigned_region
68-SPLIT2,224-SPLIT1,68,224
771-SPLIT1,224-SPLIT1,771,224
771-SPLIT2,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT2,771-SPLIT2,17,771
143,unassigned_region-SPLIT1,143,unassigned_region
63-SPLIT2,143,63,143
242-SPLIT3,63-SPLIT2,242,63
224-SPLIT2,63-SPLIT2,224,63
17-SPLIT3,unassigned_region-SPLIT3,17,unassigned_region
242-SPLIT5,unassigned_region-SPLIT3,242,unassigned_region
770,242-SPLIT5,770,242
451,242-SPLIT5,451,242
242-SPLIT4,451,242,451
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17-SPLIT1,unassigned_region,17
unassigned_region-SPLIT3,143,unassigned_region,143
