unique.split,parent.split,host,parent.host
224-SPLIT1,242-SPLIT1,224,242
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
17-SPLIT1,242-SPLIT1,17,242
63-SPLIT1,17-SPLIT1,63,17
17-SPLIT2,242-SPLIT1,17,242
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
106-SPLIT2,68,106,68
62-SPLIT1,106-SPLIT2,62,106
922-SPLIT1,68,922,68
922-SPLIT2,unassigned_region-SPLIT1,922,unassigned_region
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
106-SPLIT3,63-SPLIT3,106,63
143,771-SPLIT4,143,771
62-SPLIT2,143,62,143
771-SPLIT2,unassigned_region-SPLIT2,771,unassigned_region
62-SPLIT3,unassigned_region-SPLIT2,62,unassigned_region
771-SPLIT3,unassigned_region-SPLIT3,771,unassigned_region
451,unassigned_region-SPLIT3,451,unassigned_region
770,unassigned_region-SPLIT3,770,unassigned_region
242-SPLIT3,770,242,770
17-SPLIT3,unassigned_region-SPLIT3,17,unassigned_region
224-SPLIT3,771-SPLIT4,224,771
771-SPLIT4,unassigned_region-SPLIT1,771,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
