unique.split,parent.split,host,parent.host
451,unassigned_region-SPLIT1,451,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
224-SPLIT1,770,224,770
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
242-SPLIT2,unassigned_region-SPLIT3,242,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
922,68,922,68
242-SPLIT3,922,242,922
242-SPLIT4,922,242,922
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
17-SPLIT2,143,17,143
143,63-SPLIT2,143,63
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
224-SPLIT3,106-SPLIT1,224,106
63-SPLIT1,unassigned_region-SPLIT4,63,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
62,63-SPLIT2,62,63
771-SPLIT1,62,771,62
224-SPLIT4,63-SPLIT2,224,63
106-SPLIT2,63-SPLIT2,106,63
771-SPLIT2,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT3,771-SPLIT2,17,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451,unassigned_region,451
unassigned_region-SPLIT3,451,unassigned_region,451
unassigned_region-SPLIT4,143,unassigned_region,143
