unique.split,parent.split,host,parent.host
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
922,unassigned_region-SPLIT3,922,unassigned_region
771-SPLIT1,63-SPLIT1,771,63
68,unassigned_region-SPLIT2,68,unassigned_region
771-SPLIT2,63-SPLIT2,771,63
63-SPLIT2,unassigned_region-SPLIT4,63,unassigned_region
106-SPLIT1,63-SPLIT2,106,63
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
771-SPLIT3,62,771,62
62,unassigned_region-SPLIT5,62,unassigned_region
17-SPLIT1,62,17,62
17-SPLIT2,unassigned_region-SPLIT5,17,unassigned_region
143-SPLIT3,unassigned_region-SPLIT1,143,unassigned_region
771-SPLIT4,unassigned_region-SPLIT6,771,unassigned_region
224-SPLIT1,unassigned_region-SPLIT6,224,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
242-SPLIT2,770,242,770
451,770,451,770
242-SPLIT3,unassigned_region-SPLIT7,242,unassigned_region
224-SPLIT2,unassigned_region-SPLIT8,224,unassigned_region
242-SPLIT4,unassigned_region-SPLIT8,242,unassigned_region
17-SPLIT3,unassigned_region-SPLIT7,17,unassigned_region
771-SPLIT5,17-SPLIT3,771,17
63-SPLIT3,unassigned_region-SPLIT9,63,unassigned_region
143-SPLIT2,unassigned_region-SPLIT9,143,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT4,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT5,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT6,143-SPLIT3,unassigned_region,143
unassigned_region-SPLIT7,143-SPLIT3,unassigned_region,143
unassigned_region-SPLIT8,17-SPLIT3,unassigned_region,17
unassigned_region-SPLIT9,17-SPLIT3,unassigned_region,17
