unique.split,parent.split,host,parent.host
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
770,451,770,451
242-SPLIT1,770,242,770
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
771-SPLIT1,63-SPLIT1,771,63
771-SPLIT2,unassigned_region-SPLIT2,771,unassigned_region
17-SPLIT1,62-SPLIT1,17,62
62-SPLIT1,unassigned_region-SPLIT3,62,unassigned_region
106-SPLIT2,62-SPLIT1,106,62
242-SPLIT2,106-SPLIT3,242,106
106-SPLIT3,unassigned_region-SPLIT3,106,unassigned_region
68-SPLIT1,unassigned_region-SPLIT4,68,unassigned_region
68-SPLIT2,922,68,922
922,unassigned_region-SPLIT4,922,unassigned_region
242-SPLIT3,922,242,922
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
63-SPLIT2,143-SPLIT2,63,143
224-SPLIT2,unassigned_region-SPLIT5,224,unassigned_region
63-SPLIT3,unassigned_region-SPLIT5,63,unassigned_region
771-SPLIT3,17-SPLIT2,771,17
17-SPLIT2,143-SPLIT2,17,143
62-SPLIT2,17-SPLIT2,62,17
242-SPLIT4,17-SPLIT2,242,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT4,106-SPLIT3,unassigned_region,106
unassigned_region-SPLIT5,143-SPLIT2,unassigned_region,143
