unique.split,parent.split,host,parent.host
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
242-SPLIT3,unassigned_region-SPLIT1,242,unassigned_region
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
242-SPLIT1,68-SPLIT1,242,68
922,unassigned_region-SPLIT2,922,unassigned_region
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
242-SPLIT2,unassigned_region-SPLIT3,242,unassigned_region
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
451-SPLIT1,242-SPLIT3,451,242
770,242-SPLIT3,770,242
143,224-SPLIT3,143,224
771-SPLIT1,143,771,143
62-SPLIT1,771-SPLIT1,62,771
62-SPLIT2,771-SPLIT1,62,771
63-SPLIT2,143,63,143
17-SPLIT3,63-SPLIT2,17,63
224-SPLIT1,63-SPLIT2,224,63
106-SPLIT1,63-SPLIT2,106,63
771-SPLIT2,63-SPLIT2,771,63
17-SPLIT4,unassigned_region-SPLIT4,17,unassigned_region
63-SPLIT3,unassigned_region-SPLIT4,63,unassigned_region
224-SPLIT3,unassigned_region-SPLIT1,224,unassigned_region
106-SPLIT2,224-SPLIT3,106,224
451-SPLIT2,106-SPLIT2,451,106
224-SPLIT2,106-SPLIT2,224,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242-SPLIT3,unassigned_region,242
unassigned_region-SPLIT3,922,unassigned_region,922
unassigned_region-SPLIT4,143,unassigned_region,143
