unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
922,68-SPLIT2,922,68
242-SPLIT1,922,242,922
68-SPLIT1,922,68,922
63-SPLIT1,922,63,922
242-SPLIT2,68-SPLIT2,242,68
770,unassigned_region-SPLIT1,770,unassigned_region
242-SPLIT3,unassigned_region-SPLIT1,242,unassigned_region
224-SPLIT2,242-SPLIT3,224,242
17-SPLIT1,224-SPLIT2,17,224
143,unassigned_region-SPLIT1,143,unassigned_region
63-SPLIT2,unassigned_region-SPLIT3,63,unassigned_region
771-SPLIT1,unassigned_region-SPLIT3,771,unassigned_region
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
62-SPLIT3,unassigned_region-SPLIT4,62,unassigned_region
224-SPLIT3,62-SPLIT3,224,62
451,unassigned_region-SPLIT4,451,unassigned_region
17-SPLIT2,63-SPLIT3,17,63
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
771-SPLIT2,63-SPLIT3,771,63
17-SPLIT3,771-SPLIT2,17,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
