unique.split,parent.split,host,parent.host
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
17-SPLIT1,62,17,62
62,unassigned_region-SPLIT2,62,unassigned_region
771-SPLIT1,62,771,62
451,224-SPLIT1,451,224
771-SPLIT2,451,771,451
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
106-SPLIT1,224-SPLIT1,106,224
63-SPLIT1,224-SPLIT1,63,224
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
242-SPLIT2,unassigned_region-SPLIT3,242,unassigned_region
771-SPLIT3,unassigned_region-SPLIT3,771,unassigned_region
242-SPLIT4,unassigned_region-SPLIT1,242,unassigned_region
770,242-SPLIT4,770,242
17-SPLIT3,242-SPLIT4,17,242
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
68-SPLIT1,unassigned_region-SPLIT4,68,unassigned_region
63-SPLIT2,922,63,922
922,unassigned_region-SPLIT4,922,unassigned_region
17-SPLIT4,unassigned_region-SPLIT5,17,unassigned_region
242-SPLIT3,unassigned_region-SPLIT5,242,unassigned_region
224-SPLIT2,68-SPLIT2,224,68
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
224-SPLIT3,106-SPLIT3,224,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT4,242-SPLIT4,unassigned_region,242
unassigned_region-SPLIT5,922,unassigned_region,922
