unique.split,parent.split,host,parent.host
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
770,451,770,451
242-SPLIT3,770,242,770
68,242-SPLIT3,68,242
922,68,922,68
242-SPLIT1,922,242,922
63-SPLIT1,922,63,922
224-SPLIT1,242-SPLIT2,224,242
242-SPLIT2,922,242,922
451,62-SPLIT1,451,62
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
17-SPLIT1,771,17,771
63-SPLIT2,771,63,771
771,unassigned_region-SPLIT1,771,unassigned_region
143,771,143,771
62-SPLIT2,143,62,143
17-SPLIT2,143,17,143
106,unassigned_region-SPLIT2,106,unassigned_region
224-SPLIT3,106,224,106
63-SPLIT3,unassigned_region-SPLIT2,63,unassigned_region
224-SPLIT4,771,224,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17-SPLIT2,unassigned_region,17
