unique.split,parent.split,host,parent.host
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
922,68-SPLIT2,922,68
242-SPLIT1,922,242,922
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT1,771-SPLIT1,17,771
224,unassigned_region-SPLIT1,224,unassigned_region
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
62-SPLIT3,63-SPLIT3,62,63
63-SPLIT3,143,63,143
17-SPLIT2,63-SPLIT3,17,63
106,63-SPLIT3,106,63
242-SPLIT2,63-SPLIT3,242,63
771-SPLIT2,63-SPLIT3,771,63
143,unassigned_region-SPLIT1,143,unassigned_region
451,143,451,143
770,451,770,451
242-SPLIT3,451,242,451
17-SPLIT3,143,17,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,922,unassigned_region,922
