unique.split,parent.split,host,parent.host
224-SPLIT1,unassigned_region-SPLIT1,224,unassigned_region
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
770-SPLIT1,242-SPLIT1,770,242
770-SPLIT2,242-SPLIT1,770,242
451,unassigned_region-SPLIT1,451,unassigned_region
17-SPLIT1,771-SPLIT1,17,771
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
63-SPLIT1,771-SPLIT1,63,771
63-SPLIT2,771-SPLIT1,63,771
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
62-SPLIT1,143-SPLIT2,62,143
17-SPLIT2,62-SPLIT1,17,62
771-SPLIT2,unassigned_region-SPLIT2,771,unassigned_region
63-SPLIT3,771-SPLIT2,63,771
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
106,143-SPLIT2,106,143
62-SPLIT2,106,62,106
68,unassigned_region-SPLIT3,68,unassigned_region
242-SPLIT2,922,242,922
922,unassigned_region-SPLIT3,922,unassigned_region
242-SPLIT3,922,242,922
63-SPLIT4,unassigned_region-SPLIT3,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT3,143-SPLIT2,unassigned_region,143
