unique.split,parent.split,host,parent.host
224-SPLIT1,106-SPLIT1,224,106
106-SPLIT1,143-SPLIT1,106,143
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
771-SPLIT1,63-SPLIT1,771,63
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
17-SPLIT1,63-SPLIT1,17,63
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
63-SPLIT2,143-SPLIT1,63,143
106-SPLIT3,unassigned_region-SPLIT3,106,unassigned_region
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
770-SPLIT1,unassigned_region-SPLIT4,770,unassigned_region
451,242-SPLIT1,451,242
242-SPLIT1,unassigned_region-SPLIT4,242,unassigned_region
770-SPLIT2,242-SPLIT1,770,242
771-SPLIT2,unassigned_region-SPLIT1,771,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
68-SPLIT1,922,68,922
922,unassigned_region-SPLIT1,922,unassigned_region
68-SPLIT2,922,68,922
242-SPLIT2,922,242,922
242-SPLIT3,unassigned_region-SPLIT1,242,unassigned_region
106-SPLIT4,unassigned_region-SPLIT1,106,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
224-SPLIT3,143-SPLIT2,224,143
771-SPLIT3,224-SPLIT3,771,224
771-SPLIT4,224-SPLIT3,771,224
771-SPLIT5,17-SPLIT3,771,17
17-SPLIT3,224-SPLIT3,17,224
62-SPLIT3,224-SPLIT3,62,224
17-SPLIT4,62-SPLIT3,17,62
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT4,63-SPLIT2,unassigned_region,63
