unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
922-SPLIT2,unassigned_region-SPLIT2,922,unassigned_region
63-SPLIT1,922-SPLIT2,63,922
242-SPLIT1,922-SPLIT2,242,922
242-SPLIT2,922-SPLIT2,242,922
68,922-SPLIT2,68,922
922-SPLIT1,68,922,68
63-SPLIT2,771,63,771
224-SPLIT1,771,224,771
62-SPLIT1,771,62,771
771,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT1,771,17,771
17-SPLIT2,771,17,771
224-SPLIT2,771,224,771
106-SPLIT2,771,106,771
143,unassigned_region-SPLIT1,143,unassigned_region
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
17-SPLIT3,unassigned_region-SPLIT3,17,unassigned_region
770,unassigned_region-SPLIT4,770,unassigned_region
242-SPLIT3,770,242,770
451,unassigned_region-SPLIT4,451,unassigned_region
63-SPLIT3,143,63,143
106-SPLIT3,unassigned_region-SPLIT5,106,unassigned_region
62-SPLIT3,unassigned_region-SPLIT5,62,unassigned_region
224-SPLIT3,62-SPLIT3,224,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,143,unassigned_region,143
