unique.split,parent.split,host,parent.host
451,unassigned_region-SPLIT1,451,unassigned_region
770,451,770,451
224-SPLIT1,68-SPLIT2,224,68
68-SPLIT2,770,68,770
63-SPLIT1,922,63,922
242-SPLIT1,922,242,922
922,68-SPLIT2,922,68
68-SPLIT1,922,68,922
242-SPLIT2,68-SPLIT2,242,68
242-SPLIT3,770,242,770
143,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT2,143,224,143
771-SPLIT1,63-SPLIT2,771,63
63-SPLIT2,143,63,143
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
17-SPLIT1,unassigned_region-SPLIT2,17,unassigned_region
62-SPLIT1,106-SPLIT2,62,106
106-SPLIT2,17-SPLIT1,106,17
224-SPLIT3,17-SPLIT1,224,17
771-SPLIT2,62-SPLIT2,771,62
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
224-SPLIT4,unassigned_region-SPLIT3,224,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT3,62-SPLIT2,unassigned_region,62
