unique.split,parent.split,host,parent.host
106,unassigned_region-SPLIT1,106,unassigned_region
62-SPLIT1,106,62,106
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
242-SPLIT1,17-SPLIT1,242,17
63-SPLIT1,17-SPLIT1,63,17
68,unassigned_region-SPLIT1,68,unassigned_region
242-SPLIT2,922,242,922
922,68,922,68
62-SPLIT2,143-SPLIT2,62,143
17-SPLIT2,62-SPLIT2,17,62
771-SPLIT1,62-SPLIT2,771,62
17-SPLIT3,63-SPLIT2,17,63
63-SPLIT2,62-SPLIT2,63,62
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
771-SPLIT2,unassigned_region-SPLIT2,771,unassigned_region
771-SPLIT3,143-SPLIT2,771,143
770-SPLIT1,242-SPLIT3,770,242
242-SPLIT3,unassigned_region-SPLIT3,242,unassigned_region
224-SPLIT2,242-SPLIT3,224,242
770-SPLIT2,unassigned_region-SPLIT3,770,unassigned_region
451,unassigned_region-SPLIT3,451,unassigned_region
63-SPLIT3,771-SPLIT3,63,771
224-SPLIT3,771-SPLIT3,224,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT3,771-SPLIT3,unassigned_region,771
