unique.split,parent.split,host,parent.host
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
106-SPLIT1,63-SPLIT1,106,63
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
17-SPLIT1,63-SPLIT1,17,63
771-SPLIT1,17-SPLIT1,771,17
771-SPLIT2,63-SPLIT1,771,63
922,242-SPLIT1,922,242
242-SPLIT1,63-SPLIT1,242,63
68,242-SPLIT1,68,242
17-SPLIT2,unassigned_region-SPLIT2,17,unassigned_region
224-SPLIT1,106-SPLIT2,224,106
62-SPLIT1,106-SPLIT2,62,106
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
224-SPLIT3,62-SPLIT2,224,62
143,unassigned_region-SPLIT1,143,unassigned_region
17-SPLIT3,771-SPLIT3,17,771
771-SPLIT3,143,771,143
62-SPLIT3,771-SPLIT3,62,771
224-SPLIT4,771-SPLIT3,224,771
63-SPLIT2,771-SPLIT3,63,771
17-SPLIT4,63-SPLIT2,17,63
242-SPLIT2,451,242,451
770,242-SPLIT2,770,242
451,unassigned_region-SPLIT1,451,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT2,unassigned_region,106
