unique.split,parent.split,host,parent.host
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT1,106-SPLIT1,224,106
106-SPLIT1,143-SPLIT1,106,143
62-SPLIT1,106-SPLIT1,62,106
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
771-SPLIT1,unassigned_region-SPLIT2,771,unassigned_region
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
17-SPLIT1,63-SPLIT1,17,63
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
771-SPLIT2,unassigned_region-SPLIT3,771,unassigned_region
106-SPLIT2,62-SPLIT2,106,62
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
63-SPLIT2,62-SPLIT2,63,62
451,224-SPLIT3,451,224
242-SPLIT2,451,242,451
771-SPLIT3,224-SPLIT3,771,224
224-SPLIT3,unassigned_region-SPLIT1,224,unassigned_region
63-SPLIT3,unassigned_region-SPLIT4,63,unassigned_region
17-SPLIT3,unassigned_region-SPLIT4,17,unassigned_region
242-SPLIT3,922,242,922
922,unassigned_region-SPLIT5,922,unassigned_region
68-SPLIT1,922,68,922
63-SPLIT4,68-SPLIT1,63,68
68-SPLIT2,922,68,922
242-SPLIT4,unassigned_region-SPLIT5,242,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
242-SPLIT5,17-SPLIT3,242,17
143-SPLIT2,224-SPLIT3,143,224
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT4,224-SPLIT3,unassigned_region,224
unassigned_region-SPLIT5,17-SPLIT3,unassigned_region,17
