unique.split,parent.split,host,parent.host
17,143-SPLIT1,17,143
242-SPLIT1,17,242,17
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
62-SPLIT1,106,62,106
63-SPLIT1,106,63,106
771-SPLIT1,unassigned_region-SPLIT2,771,unassigned_region
224-SPLIT1,771-SPLIT1,224,771
62-SPLIT2,771-SPLIT1,62,771
63-SPLIT2,771-SPLIT1,63,771
451,143-SPLIT1,451,143
242-SPLIT2,unassigned_region-SPLIT3,242,unassigned_region
770,unassigned_region-SPLIT3,770,unassigned_region
771-SPLIT2,unassigned_region-SPLIT4,771,unassigned_region
922,68,922,68
242-SPLIT3,922,242,922
63-SPLIT3,922,63,922
68,unassigned_region-SPLIT4,68,unassigned_region
224-SPLIT2,unassigned_region-SPLIT4,224,unassigned_region
62-SPLIT3,unassigned_region-SPLIT4,62,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,451,unassigned_region,451
unassigned_region-SPLIT4,143-SPLIT2,unassigned_region,143
