unique.split,parent.split,host,parent.host
771-SPLIT1,63-SPLIT1,771,63
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
224-SPLIT1,62-SPLIT1,224,62
62-SPLIT1,63-SPLIT1,62,63
771-SPLIT2,62-SPLIT1,771,62
106,63-SPLIT1,106,63
62-SPLIT2,106,62,106
451,63-SPLIT1,451,63
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
242-SPLIT2,770,242,770
770,unassigned_region-SPLIT2,770,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
17-SPLIT1,143,17,143
63-SPLIT2,unassigned_region-SPLIT3,63,unassigned_region
922,unassigned_region-SPLIT3,922,unassigned_region
242-SPLIT3,922,242,922
68-SPLIT1,922,68,922
68-SPLIT2,922,68,922
242-SPLIT4,922,242,922
224-SPLIT2,143,224,143
771-SPLIT3,unassigned_region-SPLIT1,771,unassigned_region
17-SPLIT2,771-SPLIT3,17,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451,unassigned_region,451
unassigned_region-SPLIT3,17-SPLIT1,unassigned_region,17
