unique.split,parent.split,host,parent.host
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
922,unassigned_region-SPLIT1,922,unassigned_region
68,922,68,922
242-SPLIT1,68,242,68
224-SPLIT1,68,224,68
242-SPLIT2,922,242,922
451,unassigned_region-SPLIT1,451,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
242-SPLIT3,770,242,770
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
62-SPLIT1,143,62,143
771-SPLIT2,224-SPLIT3,771,224
224-SPLIT3,unassigned_region-SPLIT2,224,unassigned_region
63-SPLIT3,unassigned_region-SPLIT2,63,unassigned_region
771-SPLIT3,63-SPLIT3,771,63
224-SPLIT4,106-SPLIT1,224,106
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
62-SPLIT2,106-SPLIT2,62,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
