unique.split,parent.split,host,parent.host
63-SPLIT1,143-SPLIT1,63,143
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
17-SPLIT1,224-SPLIT1,17,224
224-SPLIT1,143-SPLIT1,224,143
771-SPLIT1,unassigned_region-SPLIT2,771,unassigned_region
62-SPLIT1,771-SPLIT1,62,771
63-SPLIT2,771-SPLIT1,63,771
224-SPLIT2,771-SPLIT1,224,771
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
63-SPLIT3,771-SPLIT1,63,771
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
770,451,770,451
242-SPLIT2,770,242,770
451,unassigned_region-SPLIT4,451,unassigned_region
224-SPLIT3,451,224,451
242-SPLIT3,unassigned_region-SPLIT4,242,unassigned_region
771-SPLIT2,unassigned_region-SPLIT4,771,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
68-SPLIT1,922,68,922
922,unassigned_region-SPLIT5,922,unassigned_region
68-SPLIT2,922,68,922
242-SPLIT4,922,242,922
68-SPLIT3,unassigned_region-SPLIT5,68,unassigned_region
242-SPLIT5,unassigned_region-SPLIT5,242,unassigned_region
17-SPLIT3,unassigned_region-SPLIT5,17,unassigned_region
63-SPLIT4,unassigned_region-SPLIT5,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,771-SPLIT1,unassigned_region,771
unassigned_region-SPLIT4,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT5,143-SPLIT2,unassigned_region,143
