unique.split,parent.split,host,parent.host
106,unassigned_region-SPLIT2,106,unassigned_region
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
922-SPLIT1,68-SPLIT1,922,68
922-SPLIT2,68-SPLIT1,922,68
242-SPLIT1,922-SPLIT2,242,922
771,unassigned_region-SPLIT1,771,unassigned_region
62-SPLIT1,771,62,771
63-SPLIT1,771,63,771
17-SPLIT1,771,17,771
63-SPLIT2,unassigned_region-SPLIT3,63,unassigned_region
143-SPLIT1,unassigned_region-SPLIT3,143,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
17-SPLIT2,224,17,224
224,143-SPLIT2,224,143
242-SPLIT2,224,242,224
68-SPLIT2,224,68,224
451,143-SPLIT2,451,143
770,451,770,451
242-SPLIT3,770,242,770
17-SPLIT3,143-SPLIT2,17,143
62-SPLIT2,143-SPLIT2,62,143
17-SPLIT4,unassigned_region-SPLIT4,17,unassigned_region
63-SPLIT3,unassigned_region-SPLIT4,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,771,unassigned_region,771
unassigned_region-SPLIT3,771,unassigned_region,771
unassigned_region-SPLIT4,62-SPLIT2,unassigned_region,62
