unique.split,parent.split,host,parent.host
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
63-SPLIT1,771-SPLIT1,63,771
224-SPLIT1,63-SPLIT1,224,63
242-SPLIT1,63-SPLIT1,242,63
106,unassigned_region-SPLIT1,106,unassigned_region
17-SPLIT1,106,17,106
62-SPLIT1,106,62,106
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
17-SPLIT2,62-SPLIT2,17,62
771-SPLIT2,62-SPLIT2,771,62
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
63-SPLIT2,unassigned_region-SPLIT2,63,unassigned_region
922-SPLIT1,unassigned_region-SPLIT2,922,unassigned_region
68-SPLIT1,922-SPLIT1,68,922
242-SPLIT2,unassigned_region-SPLIT2,242,unassigned_region
922-SPLIT2,242-SPLIT2,922,242
62-SPLIT3,771-SPLIT3,62,771
242-SPLIT3,771-SPLIT3,242,771
770,242-SPLIT3,770,242
451,242-SPLIT3,451,242
17-SPLIT3,451,17,451
771-SPLIT3,unassigned_region-SPLIT1,771,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
17-SPLIT4,143,17,143
63-SPLIT3,unassigned_region-SPLIT3,63,unassigned_region
224-SPLIT2,771-SPLIT3,224,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT3,771-SPLIT3,unassigned_region,771
