unique.split,parent.split,host,parent.host
17-SPLIT1,unassigned_region-SPLIT2,17,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
224-SPLIT1,62-SPLIT1,224,62
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
63-SPLIT1,unassigned_region-SPLIT3,63,unassigned_region
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
63-SPLIT2,143-SPLIT1,63,143
224-SPLIT2,451,224,451
451,unassigned_region-SPLIT4,451,unassigned_region
242-SPLIT2,unassigned_region-SPLIT4,242,unassigned_region
770,unassigned_region-SPLIT4,770,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
922,unassigned_region-SPLIT1,922,unassigned_region
68-SPLIT1,922,68,922
242-SPLIT3,922,242,922
68-SPLIT2,922,68,922
242-SPLIT4,unassigned_region-SPLIT1,242,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
62-SPLIT2,771,62,771
17-SPLIT3,771,17,771
17-SPLIT4,224-SPLIT3,17,224
224-SPLIT3,771,224,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT4,143-SPLIT1,unassigned_region,143
