unique.split,parent.split,host,parent.host
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
922-SPLIT2,unassigned_region-SPLIT1,922,unassigned_region
922-SPLIT1,68,922,68
68,922-SPLIT2,68,922
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
770,451,770,451
242-SPLIT2,922-SPLIT2,242,922
242-SPLIT3,922-SPLIT2,242,922
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
771-SPLIT1,143,771,143
143,unassigned_region-SPLIT1,143,unassigned_region
224-SPLIT1,unassigned_region-SPLIT3,224,unassigned_region
771-SPLIT2,unassigned_region-SPLIT3,771,unassigned_region
63-SPLIT2,unassigned_region-SPLIT4,63,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
17-SPLIT2,63-SPLIT3,17,63
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
17-SPLIT3,224-SPLIT2,17,224
62,unassigned_region-SPLIT1,62,unassigned_region
106-SPLIT3,62,106,62
771-SPLIT3,62,771,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,922-SPLIT2,unassigned_region,922
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
