unique.split,parent.split,host,parent.host
451,unassigned_region-SPLIT2,451,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
771-SPLIT1,106-SPLIT2,771,106
106-SPLIT1,771-SPLIT1,106,771
63-SPLIT1,106-SPLIT2,63,106
771-SPLIT2,63-SPLIT1,771,63
17-SPLIT1,63-SPLIT1,17,63
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
922,68,922,68
242-SPLIT2,68,242,68
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
242-SPLIT3,unassigned_region-SPLIT1,242,unassigned_region
17-SPLIT2,242-SPLIT3,17,242
17-SPLIT3,unassigned_region-SPLIT1,17,unassigned_region
143,224,143,224
63-SPLIT3,143,63,143
17-SPLIT4,62,17,62
771-SPLIT3,62,771,62
62,143,62,143
224,unassigned_region-SPLIT1,224,unassigned_region
771-SPLIT4,224,771,224
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,771-SPLIT1,unassigned_region,771
