unique.split,parent.split,host,parent.host
462-SPLIT1,518-SPLIT1,462,518
322,518-SPLIT1,322,518
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462-SPLIT2,518-SPLIT1,462,518
134,unassigned_region-SPLIT2,134,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
708,unassigned_region-SPLIT2,708,unassigned_region
861-SPLIT1,unassigned_region-SPLIT1,861,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
861-SPLIT2,188,861,188
861-SPLIT3,188,861,188
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
274,782-SPLIT2,274,782
36,782-SPLIT2,36,782
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
892,782-SPLIT2,892,782
244,782-SPLIT2,244,782
782-SPLIT1,477,782,477
477,782-SPLIT2,477,782
217,782-SPLIT2,217,782
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518-SPLIT1,unassigned_region,518
