unique.split,parent.split,host,parent.host
188-SPLIT1,unassigned_region-SPLIT2,188,unassigned_region
274,unassigned_region-SPLIT2,274,unassigned_region
217,unassigned_region-SPLIT2,217,unassigned_region
477,782,477,782
782,unassigned_region-SPLIT1,782,unassigned_region
36,782,36,782
892,782,892,782
244,782,244,782
518,unassigned_region-SPLIT1,518,unassigned_region
322,518,322,518
462,518,462,518
861-SPLIT1,unassigned_region-SPLIT3,861,unassigned_region
856-SPLIT2,unassigned_region-SPLIT3,856,unassigned_region
856-SPLIT1,861-SPLIT2,856,861
861-SPLIT2,856-SPLIT2,861,856
188-SPLIT2,861-SPLIT2,188,861
708,unassigned_region-SPLIT4,708,unassigned_region
574,unassigned_region-SPLIT4,574,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
188-SPLIT3,518,188,518
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782,unassigned_region,782
unassigned_region-SPLIT3,518,unassigned_region,518
unassigned_region-SPLIT4,518,unassigned_region,518
