unique.split,parent.split,host,parent.host
274,unassigned_region-SPLIT1,274,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
782-SPLIT1,unassigned_region-SPLIT1,782,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
892,unassigned_region-SPLIT1,892,unassigned_region
782-SPLIT2,892,782,892
36,782-SPLIT2,36,782
477,unassigned_region-SPLIT1,477,unassigned_region
782-SPLIT3,477,782,477
518-SPLIT1,322,518,322
322,unassigned_region-SPLIT1,322,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
462,518-SPLIT2,462,518
574-SPLIT1,unassigned_region-SPLIT2,574,unassigned_region
708,unassigned_region-SPLIT2,708,unassigned_region
574-SPLIT2,708,574,708
134,unassigned_region-SPLIT2,134,unassigned_region
518-SPLIT3,unassigned_region-SPLIT1,518,unassigned_region
856,518-SPLIT3,856,518
861-SPLIT1,856,861,856
188,856,188,856
861-SPLIT2,188,861,188
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518-SPLIT3,unassigned_region,518
