unique.split,parent.split,host,parent.host
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
244,782-SPLIT2,244,782
892,unassigned_region-SPLIT2,892,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
274,unassigned_region-SPLIT3,274,unassigned_region
217,unassigned_region-SPLIT3,217,unassigned_region
477,unassigned_region-SPLIT3,477,unassigned_region
782-SPLIT1,477,782,477
462,unassigned_region-SPLIT1,462,unassigned_region
518-SPLIT1,462,518,462
518-SPLIT3,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT3,322,518
188-SPLIT1,856,188,856
856,518-SPLIT3,856,518
518-SPLIT2,856,518,856
861,856,861,856
134,518-SPLIT3,134,518
574-SPLIT1,134,574,134
188-SPLIT2,708,188,708
708,134,708,134
574-SPLIT2,708,574,708
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT2,unassigned_region,782
unassigned_region-SPLIT3,782-SPLIT2,unassigned_region,782
