unique.split,parent.split,host,parent.host
274,unassigned_region-SPLIT1,274,unassigned_region
782-SPLIT1,477,782,477
477,782-SPLIT2,477,782
36,unassigned_region-SPLIT2,36,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
892,unassigned_region-SPLIT2,892,unassigned_region
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
217,782-SPLIT2,217,782
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462,518-SPLIT1,462,518
322,518-SPLIT1,322,518
856,unassigned_region-SPLIT3,856,unassigned_region
188-SPLIT1,856,188,856
861,856,861,856
188-SPLIT2,unassigned_region-SPLIT3,188,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
134,574-SPLIT2,134,574
574-SPLIT2,518-SPLIT2,574,518
708,574-SPLIT2,708,574
574-SPLIT1,708,574,708
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT2,unassigned_region,782
unassigned_region-SPLIT3,518-SPLIT2,unassigned_region,518
