unique.split,parent.split,host,parent.host
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462,518-SPLIT1,462,518
518-SPLIT2,322,518,322
322,unassigned_region-SPLIT1,322,unassigned_region
782-SPLIT3,unassigned_region-SPLIT1,782,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
892,unassigned_region-SPLIT2,892,unassigned_region
782-SPLIT1,unassigned_region-SPLIT3,782,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
217,unassigned_region-SPLIT4,217,unassigned_region
274,unassigned_region-SPLIT4,274,unassigned_region
477,782-SPLIT3,477,782
782-SPLIT2,477,782,477
856,unassigned_region-SPLIT1,856,unassigned_region
861,856,861,856
518-SPLIT3,unassigned_region-SPLIT1,518,unassigned_region
574,unassigned_region-SPLIT5,574,unassigned_region
134-SPLIT1,unassigned_region-SPLIT6,134,unassigned_region
188-SPLIT1,unassigned_region-SPLIT6,188,unassigned_region
708,unassigned_region-SPLIT5,708,unassigned_region
134-SPLIT2,unassigned_region-SPLIT5,134,unassigned_region
188-SPLIT2,unassigned_region-SPLIT5,188,unassigned_region
134-SPLIT3,188-SPLIT2,134,188
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT3,unassigned_region,782
unassigned_region-SPLIT3,892,unassigned_region,892
unassigned_region-SPLIT4,782-SPLIT3,unassigned_region,782
unassigned_region-SPLIT5,518-SPLIT3,unassigned_region,518
unassigned_region-SPLIT6,574,unassigned_region,574
