unique.split,parent.split,host,parent.host
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
462-SPLIT1,unassigned_region-SPLIT1,462,unassigned_region
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT1,322,518
462-SPLIT2,518-SPLIT1,462,518
782-SPLIT1,477,782,477
477,unassigned_region-SPLIT1,477,unassigned_region
274,unassigned_region-SPLIT2,274,unassigned_region
217,unassigned_region-SPLIT2,217,unassigned_region
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
892-SPLIT1,782-SPLIT2,892,782
36,782-SPLIT2,36,782
244,unassigned_region-SPLIT3,244,unassigned_region
892-SPLIT2,unassigned_region-SPLIT3,892,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
188-SPLIT2,574-SPLIT1,188,574
574-SPLIT1,unassigned_region-SPLIT4,574,unassigned_region
708,unassigned_region-SPLIT4,708,unassigned_region
574-SPLIT2,708,574,708
134,unassigned_region-SPLIT4,134,unassigned_region
856,518-SPLIT2,856,518
188-SPLIT3,856,188,856
861-SPLIT1,856,861,856
861-SPLIT2,856,861,856
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT2,unassigned_region,782
unassigned_region-SPLIT3,782-SPLIT2,unassigned_region,782
unassigned_region-SPLIT4,518-SPLIT2,unassigned_region,518
