unique.split,parent.split,host,parent.host
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462,518-SPLIT1,462,518
322,518-SPLIT1,322,518
477,unassigned_region-SPLIT2,477,unassigned_region
782-SPLIT1,477,782,477
782-SPLIT2,unassigned_region-SPLIT2,782,unassigned_region
244,782-SPLIT2,244,782
36,782-SPLIT2,36,782
892-SPLIT1,782-SPLIT2,892,782
892-SPLIT2,782-SPLIT2,892,782
274,unassigned_region-SPLIT2,274,unassigned_region
217,unassigned_region-SPLIT2,217,unassigned_region
861-SPLIT1,unassigned_region-SPLIT1,861,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
861-SPLIT2,188,861,188
856,188,856,188
574-SPLIT1,unassigned_region-SPLIT1,574,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
574-SPLIT2,708,574,708
134,unassigned_region-SPLIT1,134,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518-SPLIT1,unassigned_region,518
