unique.split,parent.split,host,parent.host
322,518-SPLIT1,322,518
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462,518-SPLIT1,462,518
274,unassigned_region-SPLIT1,274,unassigned_region
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
892,782-SPLIT2,892,782
244,782-SPLIT2,244,782
36,782-SPLIT2,36,782
217,unassigned_region-SPLIT2,217,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
782-SPLIT1,477,782,477
188,unassigned_region-SPLIT1,188,unassigned_region
518-SPLIT2,188,518,188
856,188,856,188
861,856,861,856
574,unassigned_region-SPLIT1,574,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
518-SPLIT3,unassigned_region-SPLIT1,518,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT2,unassigned_region,782
