unique.split,parent.split,host,parent.host
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT1,322,518
462,518-SPLIT1,462,518
782-SPLIT1,477,782,477
477,unassigned_region-SPLIT1,477,unassigned_region
274,unassigned_region-SPLIT1,274,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
244,782-SPLIT2,244,782
892-SPLIT1,782-SPLIT2,892,782
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
892-SPLIT2,782-SPLIT2,892,782
36,782-SPLIT2,36,782
134,unassigned_region-SPLIT1,134,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
861-SPLIT2,unassigned_region-SPLIT1,861,unassigned_region
518-SPLIT3,861-SPLIT2,518,861
188-SPLIT2,unassigned_region-SPLIT2,188,unassigned_region
861-SPLIT1,unassigned_region-SPLIT2,861,unassigned_region
856,861-SPLIT2,856,861
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,856,unassigned_region,856
