unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT1,134,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
274,unassigned_region-SPLIT1,274,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
782-SPLIT1,477,782,477
477,782-SPLIT3,477,782
782-SPLIT3,unassigned_region-SPLIT1,782,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
782-SPLIT2,892,782,892
36,782-SPLIT2,36,782
892,unassigned_region-SPLIT2,892,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT2,322,518
188-SPLIT1,518-SPLIT2,188,518
518-SPLIT1,462,518,462
462,518-SPLIT2,462,518
188-SPLIT2,518-SPLIT2,188,518
856,518-SPLIT2,856,518
861,856,861,856
188-SPLIT3,856,188,856
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT3,unassigned_region,782
