unique.split,parent.split,host,parent.host
274,unassigned_region-SPLIT1,274,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
892-SPLIT1,782-SPLIT2,892,782
892-SPLIT2,782-SPLIT2,892,782
36,782-SPLIT2,36,782
244,782-SPLIT2,244,782
477,782-SPLIT2,477,782
782-SPLIT1,477,782,477
188-SPLIT1,856,188,856
856,unassigned_region-SPLIT2,856,unassigned_region
861,856,861,856
188-SPLIT2,unassigned_region-SPLIT2,188,unassigned_region
518,unassigned_region-SPLIT1,518,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
708,unassigned_region-SPLIT3,708,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
322,518,322,518
462,518,462,518
188-SPLIT3,462,188,462
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518,unassigned_region,518
unassigned_region-SPLIT3,518,unassigned_region,518
