unique.split,parent.split,host,parent.host
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT2,322,518
462,518-SPLIT2,462,518
518-SPLIT1,462,518,462
782-SPLIT4,unassigned_region-SPLIT1,782,unassigned_region
477,782-SPLIT4,477,782
782-SPLIT1,477,782,477
244,unassigned_region-SPLIT2,244,unassigned_region
892,unassigned_region-SPLIT2,892,unassigned_region
36,892,36,892
782-SPLIT2,892,782,892
782-SPLIT3,892,782,892
217,782-SPLIT4,217,782
274,unassigned_region-SPLIT1,274,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
188-SPLIT1,856,188,856
518-SPLIT3,856,518,856
861,856,861,856
188-SPLIT2,unassigned_region-SPLIT1,188,unassigned_region
518-SPLIT4,188-SPLIT2,518,188
134,unassigned_region-SPLIT3,134,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
708-SPLIT1,574,708,574
708-SPLIT2,574,708,574
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT4,unassigned_region,782
unassigned_region-SPLIT3,188-SPLIT2,unassigned_region,188
