unique.split,parent.split,host,parent.host
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
574-SPLIT1,unassigned_region-SPLIT2,574,unassigned_region
708,unassigned_region-SPLIT2,708,unassigned_region
574-SPLIT2,708,574,708
462,518-SPLIT2,462,518
518-SPLIT1,462,518,462
322,518-SPLIT2,322,518
518-SPLIT3,856,518,856
856,861-SPLIT2,856,861
188,856,188,856
861-SPLIT1,188,861,188
861-SPLIT2,unassigned_region-SPLIT1,861,unassigned_region
782,unassigned_region-SPLIT1,782,unassigned_region
477,782,477,782
244,782,244,782
892-SPLIT1,782,892,782
36,782,36,782
892-SPLIT2,782,892,782
217,782,217,782
274,unassigned_region-SPLIT1,274,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518-SPLIT2,unassigned_region,518
