unique.split,parent.split,host,parent.host
574-SPLIT1,134,574,134
134,unassigned_region-SPLIT1,134,unassigned_region
708,134,708,134
574-SPLIT2,708,574,708
574-SPLIT3,134,574,134
274,unassigned_region-SPLIT1,274,unassigned_region
244,782,244,782
782,unassigned_region-SPLIT1,782,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
892,unassigned_region-SPLIT2,892,unassigned_region
217,782,217,782
477,782,477,782
856-SPLIT2,518,856,518
861-SPLIT1,856-SPLIT2,861,856
188-SPLIT1,861-SPLIT1,188,861
856-SPLIT1,861-SPLIT1,856,861
188-SPLIT2,861-SPLIT1,188,861
861-SPLIT2,856-SPLIT2,861,856
518,unassigned_region-SPLIT1,518,unassigned_region
462-SPLIT1,518,462,518
462-SPLIT2,518,462,518
322,518,322,518
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782,unassigned_region,782
