unique.split,parent.split,host,parent.host
274,unassigned_region-SPLIT1,274,unassigned_region
782-SPLIT1,477,782,477
477,782-SPLIT2,477,782
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
244,782-SPLIT2,244,782
36,782-SPLIT2,36,782
892,782-SPLIT2,892,782
217,782-SPLIT2,217,782
188-SPLIT1,217,188,217
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT1,322,518
462,518-SPLIT1,462,518
134,574,134,574
574,unassigned_region-SPLIT1,574,unassigned_region
708-SPLIT1,574,708,574
708-SPLIT2,574,708,574
856,unassigned_region-SPLIT1,856,unassigned_region
188-SPLIT2,unassigned_region-SPLIT2,188,unassigned_region
518-SPLIT2,unassigned_region-SPLIT2,518,unassigned_region
188-SPLIT3,856,188,856
861,856,861,856
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,856,unassigned_region,856
