unique.split,parent.split,host,parent.host
462-SPLIT1,unassigned_region-SPLIT1,462,unassigned_region
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT1,322,518
462-SPLIT2,518-SPLIT1,462,518
274,unassigned_region-SPLIT1,274,unassigned_region
892,782-SPLIT1,892,782
782-SPLIT1,unassigned_region-SPLIT1,782,unassigned_region
36,782-SPLIT1,36,782
244,782-SPLIT1,244,782
217,unassigned_region-SPLIT1,217,unassigned_region
782-SPLIT2,217,782,217
477,unassigned_region-SPLIT1,477,unassigned_region
782-SPLIT3,477,782,477
856,518-SPLIT2,856,518
188-SPLIT1,861,188,861
861,856,861,856
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
574-SPLIT1,unassigned_region-SPLIT2,574,unassigned_region
708,unassigned_region-SPLIT2,708,unassigned_region
574-SPLIT2,708,574,708
134,unassigned_region-SPLIT2,134,unassigned_region
188-SPLIT2,518-SPLIT2,188,518
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518-SPLIT2,unassigned_region,518
