unique.split,parent.split,host,parent.host
274,unassigned_region-SPLIT1,274,unassigned_region
782-SPLIT1,477,782,477
477,unassigned_region-SPLIT1,477,unassigned_region
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
244,782-SPLIT2,244,782
892,unassigned_region-SPLIT2,892,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
217,782-SPLIT2,217,782
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462,518-SPLIT1,462,518
322,518-SPLIT1,322,518
856,unassigned_region-SPLIT1,856,unassigned_region
518-SPLIT2,unassigned_region-SPLIT3,518,unassigned_region
188-SPLIT1,unassigned_region-SPLIT3,188,unassigned_region
861,856,861,856
188-SPLIT2,856,188,856
134,unassigned_region-SPLIT1,134,unassigned_region
574,unassigned_region-SPLIT4,574,unassigned_region
708,unassigned_region-SPLIT4,708,unassigned_region
518-SPLIT3,unassigned_region-SPLIT1,518,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT2,unassigned_region,782
unassigned_region-SPLIT3,856,unassigned_region,856
unassigned_region-SPLIT4,134,unassigned_region,134
